"""Country Name""","""Country Code""","""Number of mobile cellular subscriptions in 2017""",Population in 2018,Percentage of mobile subsriptions to population
Europe & Central Asia (IDA & IBRD countries),TEC,557347922,NA,#VALUE!
European Union,EUU,625000799,NA,#VALUE!
Faroe Islands,FRO,NA,"49,290",#VALUE!
Fiji,FJI,1033915,"912,241",113%
Finland,FIN,7307800,"5,542,517",132%
Fragile and conflict affected situations,FCS,276161363,NA,#VALUE!
France,FRA,69017000,"65,233,271",106%
French Polynesia,PYF,NA,"285,859",#VALUE!
Gabon,GAB,2663243,"2,067,561",129%
"Gambia, The",GMB,NA,"2,163,765",#VALUE!
Georgia,GEO,5730625,"3,907,131",147%
Germany,DEU,106000000,"82,293,457",129%
Ghana,GHA,36751761,"29,463,643",125%
Gibraltar,GIB,41035,"34,571",119%
Greece,GRC,12937106,"11,142,161",116%
Greenland,GRL,NA,"56,239",#VALUE!
Grenada,GRD,113177,"111,219",102%
Guam,GUM,NA,"165,718",#VALUE!
Guatemala,GTM,19986482,"17,005,497",118%
Guinea,GIN,NA,"13,052,608",#VALUE!
Guinea-Bissau,GNB,1434822,"1,907,268",75%
Guyana,GUY,643210,"782,225",82%
Haiti,HTI,6486549,"10,228,410",63%
Heavily indebted poor countries (HIPC),HPC,463294144,NA,#VALUE!
High income,HIC,1554127889,NA,#VALUE!
Honduras,HND,8233499,"8,304,677",99%
"Hong Kong SAR, China",HKG,18340347,"7,428,887",247%
Hungary,HUN,12030940,"9,688,847",124%
IBRD only,IBD,5158516970,NA,#VALUE!
Iceland,ISL,410662,"337,780",122%
IDA & IBRD total,IBT,6272829349,NA,#VALUE!
IDA blend,IDB,405494557,NA,#VALUE!
IDA only,IDX,708817822,NA,#VALUE!
IDA total,IDA,1114312379,NA,#VALUE!
India,IND,1168902277,"1,354,051,854",86%
Indonesia,IDN,458923202,"266,794,980",172%
"Iran, Islamic Rep.",IRN,87106508,"82,011,735",106%
Iraq,IRQ,33335316,"39,339,753",85%
Ireland,IRL,4898872,"4,803,748",102%
Isle of Man,IMN,NA,"84,831",#VALUE!
Israel,ISR,10540000,"8,452,841",125%
Italy,ITA,83871543,"59,290,969",141%
Jamaica,JAM,3091222,"2,970,340",104%
Japan,JPN,170128499,"127,185,332",134%
Jordan,JOR,NA,"9,903,802",#VALUE!
Kazakhstan,KAZ,26473000,"18,403,860",144%
Kenya,KEN,42815109,"50,950,879",84%
Kiribati,KIR,46123,"118,414",39%
"Korea, Dem. People’s Rep.",PRK,NA,"25,610,672",#VALUE!
"Korea, Rep.",KOR,63658688,"51,164,435",124%
Kosovo,XKX,NA,"1,895,250",#VALUE!
Kuwait,KWT,5136384,"4,197,128",122%
Kyrgyz Republic,KGZ,7369927,"6,132,932",120%
Lao PDR,LAO,3711813,"6,961,210",53%
Late-demographic dividend,LTE,2623021796,NA,#VALUE!
Latin America & Caribbean,LCN,690961697,NA,#VALUE!
Latin America & Caribbean (excluding high income),LAC,588787713,NA,#VALUE!
Latin America & the Caribbean (IDA & IBRD countries),TLA,682267182,NA,#VALUE!
Latvia,LVA,2464122,"1,929,938",128%
Least developed countries: UN classification,LDC,614065447,NA,#VALUE!
Lebanon,LBN,NA,"6,093,509",#VALUE!
Lesotho,LSO,2380804,"2,263,010",105%
Liberia,LBR,NA,"4,853,516",#VALUE!
Libya,LBY,NA,"6,470,956",#VALUE!
Liechtenstein,LIE,46625,"37,922",123%
Lithuania,LTU,4361329,"2,876,475",152%
Low & middle income,LMY,6129173785,NA,#VALUE!
Low income,LIC,363032862,NA,#VALUE!
Lower middle income,LMC,2902130092,NA,#VALUE!
Luxembourg,LUX,794000,"590,321",135%
"Macao SAR, China",MAC,NA,"632,418",#VALUE!
"Macedonia, FYR",MKD,2121805,"2,085,051",102%
Madagascar,MDG,8730499,"26,262,810",33%
Malawi,MWI,7772503,"19,164,728",41%
Malaysia,MYS,42338500,"32,042,458",132%
Maldives,MDV,900120,"444,259",203%
Mali,MLI,NA,"19,107,706",#VALUE!
Malta,MLT,560010,"432,089",130%
Marshall Islands,MHL,NA,"53,127",#VALUE!
Mauritania,MRT,4074157,"4,540,068",90%
Mauritius,MUS,1839500,"1,268,315",145%
Mexico,MEX,114326842,"130,222,815",88%
"Micronesia, Fed. Sts.",FSM,23114,"105,544",22%
Middle East & North Africa,MEA,441177747,NA,#VALUE!
Middle East & North Africa (excluding high income),MNA,351681968,NA,#VALUE!
Middle East & North Africa (IDA & IBRD countries),TMN,347546605,NA,#VALUE!
Middle income,MIC,5766140923,NA,#VALUE!
Moldova,MDA,3662968,"4,041,065",91%
Monaco,MCO,32978,"38,695",85%
Mongolia,MNG,3886167,"3,121,772",124%
Montenegro,MNE,1044674,"629,219",166%
Morocco,MAR,43916066,"36,191,805",121%
Mozambique,MOZ,11875506,"30,528,673",39%
Myanmar,MMR,47951228,"53,855,735",89%
Namibia,NAM,2647853,"2,587,801",102%
Nauru,NRU,NA,"11,359",#VALUE!
Nepal,NPL,36096396,"29,624,035",122%
Netherlands,NLD,20532000,"17,084,459",120%
New Caledonia,NCL,NA,"279,821",#VALUE!
New Zealand,NZL,6400000,"4,749,598",135%
Nicaragua,NIC,8179876,"6,217,796",132%
Niger,NER,8778884,"22,311,375",39%
Nigeria,NGA,144920170,"195,875,237",74%
North America,NAC,427404597,NA,#VALUE!
Northern Mariana Islands,MNP,NA,NA,#VALUE!
Norway,NOR,5721255,"5,353,363",107%
Not classified,INX,NA,NA,#VALUE!
OECD members,OED,1526049363,NA,#VALUE!
Oman,OMN,6943910,"4,829,946",144%
Other small states,OSS,31114875,NA,#VALUE!
Pacific island small states,PSS,1920710,NA,#VALUE!
Pakistan,PAK,144525637,"200,813,818",72%
Palau,PLW,NA,"21,729",#VALUE!
Panama,PAN,5977641,"4,051,284",148%
Papua New Guinea,PNG,NA,"8,418,346",#VALUE!
Paraguay,PRY,7468275,"6,896,908",108%
Peru,PER,38915386,"32,551,815",120%
Philippines,PHL,115824982,"106,512,074",109%
Poland,POL,49828596,"38,104,832",131%
Portugal,PRT,11764106,"10,291,196",114%
Post-demographic dividend,PST,1349477951,NA,#VALUE!
Pre-demographic dividend,PRE,557878862,NA,#VALUE!
Puerto Rico,PRI,3389402,"3,578,056",95%
Qatar,QAT,3913809,"2,694,849",145%
Romania,ROU,22550000,"19,580,634",115%
Russian Federation,RUS,227341873,"143,964,709",158%
Rwanda,RWA,8819217,"12,501,156",71%
Samoa,WSM,124211,"197,695",63%
San Marino,SMR,38000,"33,400",114%
Sao Tome and Principe,STP,173646,"208,818",83%
Saudi Arabia,SAU,40210965,"33,554,343",120%
Senegal,SEN,15758366,"16,294,270",97%
Serbia,SRB,8626903,"8,762,027",98%
Seychelles,SYC,167282,"95,235",176%
Sierra Leone,SLE,NA,"7,719,729",#VALUE!
Singapore,SGP,8462800,"5,791,901",146%
Sint Maarten (Dutch part),SXM,NA,"40,486",#VALUE!
Slovak Republic,SVK,7117753,"5,449,816",131%
Slovenia,SVN,2443172,"2,081,260",117%
Small states,SST,40770766,NA,#VALUE!
Solomon Islands,SLB,465331,"623,281",75%
Somalia,SOM,NA,"15,181,925",#VALUE!
South Africa,ZAF,91878275,"57,398,421",160%
South Asia,SAS,1548397518,NA,#VALUE!
South Asia (IDA & IBRD),TSA,1548397518,NA,#VALUE!
South Sudan,SSD,1511529,"12,919,053",12%
Spain,ESP,52484655,"46,397,452",113%
Sri Lanka,LKA,28199083,"20,950,041",135%
St. Kitts and Nevis,KNA,76878,"52,329",147%
St. Lucia,LCA,176694,NA,#VALUE!
St. Martin (French part),MAF,NA,"31,949",#VALUE!
St. Vincent and the Grenadines,VCT,116161,"102,350",113%
Sub-Saharan Africa,SSF,726950742,NA,#VALUE!
Sub-Saharan Africa (excluding high income),SSA,726783460,NA,#VALUE!
Sub-Saharan Africa (IDA & IBRD countries),TSS,726950742,NA,#VALUE!
Sudan,SDN,28644139,"41,511,526",69%
Suriname,SUR,795871,"568,301",140%
Sweden,SWE,12435709,"9,982,709",125%
Switzerland,CHE,11292000,"8,544,034",132%
Syrian Arab Republic,SYR,15650000,"18,284,407",86%
Tajikistan,TJK,NA,"9,107,211",#VALUE!
Tanzania,TZA,39953860,"59,091,392",68%
Thailand,THA,121530000,"69,183,173",176%
Timor-Leste,TLS,1546624,"1,324,094",117%
Togo,TGO,6219981,"7,990,926",78%
Tonga,TON,NA,"109,008",#VALUE!
Trinidad and Tobago,TTO,2030637,"1,220,479",166%
Tunisia,TUN,14334080,"11,659,174",123%
Turkey,TUR,77800170,"81,916,871",95%
Turkmenistan,TKM,NA,"5,851,466",#VALUE!
Turks and Caicos Islands,TCA,NA,"51,430",#VALUE!
Tuvalu,TUV,NA,"11,192",#VALUE!
Uganda,UGA,24948878,"44,270,563",56%
Ukraine,UKR,55714733,"44,009,214",127%
United Arab Emirates,ARE,19826224,"9,541,615",208%
United Kingdom,GBR,79173658,"66,573,504",119%
United States,USA,395881000,"326,474,013",121%
Upper middle income,UMC,2864010831,NA,#VALUE!
Uruguay,URY,5097569,"3,469,551",147%
Uzbekistan,UZB,24265460,"32,364,996",75%
Vanuatu,VUT,228016,"282,117",81%
"Venezuela, RB",VEN,24493687,"32,381,221",76%
Vietnam,VNM,120016181,"96,491,146",124%
Virgin Islands (U.S.),VIR,NA,NA,#VALUE!
West Bank and Gaza,PSE,4135363,NA,#VALUE!
WORLD,WLD,7683301674,"7,634,758,428",101%
"Yemen, Rep.",YEM,NA,"28,915,284",#VALUE!
Zambia,ZMB,13438539,"17,609,178",76%
Zimbabwe,ZWE,14092104,"16,913,261",83%
